CreateRemoteThread|Trojan
NtUnmapViewOfSection|Trojan
GetAsyncKeyState|Keylogger
recoverPass|Trojan
NoSleep|Trojan
GetWindowText|Keylogger
SetWindowsHookEx|Keylogger
GetForeGroundWindow|Keylogger
MD5CryptoServiceProvider|FileCrypter
EncryptFile|FileCrypter
RijandaelManaged|FileCrypter
GrabInfo|Backdoor
TcpListener|Backdoor
ddos|Backdoor
tcpdos|Backdoor
Spread|Worm
Exploit|Worm
EternalBlue|Worm
Slowdown|Worm
disablefirewall|Worm
wnry|WannaCry
Ransom.png|Argos
enc.Encryptfile|Argos
computerdefaults|UACBypass
1996-2018 VideoLAN and VLC Author|NjRat
#7@Qhq\1@NWgyxeH\_bpdgc%.2d/%.2d/%d %.2d:%.2d:%.2d|NetwireRat
discord|Stealer
Chromium|Stealer
leveldb|Stealer
*.ldb|Stealer
